timestamp,post_id,subject,content,response,sentiment
2024-05-22 09:57:44,784,MERN,this is exhausting,this is unrelated,negative
2024-05-22 09:57:43,785,MERN,moving forward,good idea,negative
2024-05-22 09:57:42,786,Snowflake,bang for your buck,this is unrelated,positive
2024-05-22 09:57:41,787,PostgresSQL,thanks for the help,I do not know,positive
2024-05-22 09:57:40,788,Data Science,I do not know what to write,schedule a meeting to discuss,negative
2024-05-22 09:57:39,789,Python,thanks for the help,schedule a meeting to discuss,negative
2024-05-22 09:57:38,790,Risk Control,I need a partner,we will present this,positive
2024-05-22 09:57:37,791,MERN,out of left field,bring the whole team in on this,negative
2024-05-22 09:57:36,792,Data Engineering,bang for your buck, ,positive
2024-05-22 09:57:35,793,Cloud,thanks for the help, ,positive
2024-05-22 09:57:34,794,PostgresSQL,hit the ground running,this makes no sense,positive
2024-05-22 09:57:33,795,App Development,it is what it is,happy to help,negative
2024-05-22 09:57:32,796,Data Science,hit the ground running,schedule a meeting to discuss,positive
2024-05-22 09:57:31,797,Capstone,as per my last post,happy to help,negative
2024-05-22 09:57:30,798,Cloud,bang for your buck,that will not work,positive
2024-05-22 09:57:29,799,Git,moving forward,why is this required,positive
2024-05-22 09:57:28,800,Guided Project,I need a partner,why is this required,positive
2024-05-22 09:57:27,801,Pair Programming,I am running out of ideas,bring the whole team in on this,negative
2024-05-22 09:57:26,802,Personal Insurance,sorry to bother you,bring the whole team in on this,negative
2024-05-22 09:57:25,803,TDD,I need a partner,please forward the document,positive
2024-05-22 09:57:24,804,React,it is what it is,due by end of day,positive
2024-05-22 09:57:23,805,Git,get the ball rolling,schedule a meeting to discuss,negative
2024-05-22 09:57:22,806,App Development,bang for your buck,please forward the document,positive
2024-05-22 09:57:21,807,Cloud,that being said,I do not know,positive
2024-05-22 09:57:20,808,Knowledge Assessment,interesting,good idea,positive
2024-05-22 09:57:19,809,JavaScript,as per my last post,this is unrelated,positive
2024-05-22 09:57:18,810,Guided Project,out of left field,this makes no sense,negative
2024-05-22 09:57:17,811,Bond & Specialty Insurance,that makes sense,that will not work,positive
2024-05-22 09:57:16,812,Claim,I need a partner,happy to help,negative
2024-05-22 09:57:15,813,Claim,as per my last post,schedule a meeting to discuss,negative
2024-05-22 09:57:14,814,JavaScript,I am running out of ideas,this makes no sense,positive
2024-05-22 09:57:13,815,Git,think outside the box,we will present this,positive
2024-05-22 09:57:12,816,Capstone,hit the ground running,schedule a meeting to discuss,negative
2024-05-22 09:57:11,817,Webage,we will circle back,this makes no sense,negative
2024-05-22 09:57:10,818,Claim,moving forward,happy to help,negative
2024-05-22 09:57:09,819,SME,amazing,bring the whole team in on this,negative
2024-05-22 09:57:08,820,Risk Control,this is hard,that will not work,positive
2024-05-22 09:57:07,821,Personal Insurance,this is exhausting,due by end of day,negative
2024-05-22 09:57:06,822,Webage,get the ball rolling,I do not know,negative
2024-05-22 09:57:05,823,Guided Project,on the same page,happy to help,positive
2024-05-22 09:57:04,824,Claim,on the same page,please forward the document,negative
2024-05-22 09:57:03,825,Git,this is exhausting,happy to help,positive
2024-05-22 09:57:02,826,Guided Project,it is what it is,please forward the document,negative
2024-05-22 09:57:01,827,Webage,hit the ground running,schedule a meeting to discuss,positive
2024-05-22 09:57:00,828,React,interesting,I do not know,negative
2024-05-22 09:56:59,829,Git,on the same page,we will present this,positive
2024-05-22 09:56:58,830,Knowledge Assessment,absolutely,include me in the meeting,positive
2024-05-22 09:56:57,831,JavaScript,sorry to bother you,please forward the document,positive
2024-05-22 09:56:56,832,Data Engineering,get the ball rolling,good idea,positive
2024-05-22 09:56:55,833,Claim,no worries,bring the whole team in on this,negative
2024-05-22 09:56:54,834,Data Science,at the end of the day,due by end of day,positive
2024-05-22 09:56:53,835,Jenkins,I do not know what to write,I do not know,positive
2024-05-22 09:56:52,836,Webage,as per my last post,we will present this,negative
2024-05-22 09:56:51,837,Webage,as per my last post,why is this required,positive
2024-05-22 09:56:50,838,PostgresSQL,a no-brainer,that will not work,positive
2024-05-22 09:56:49,839,TDD,I am running out of ideas,why is this required,positive
2024-05-22 09:56:48,840,SME,bang for your buck,include me in the meeting,negative
2024-05-22 09:56:47,841,DevOps,think outside the box,I do not know,positive
2024-05-22 09:56:46,842,Data Engineering,I am running out of ideas,why is this required,negative
2024-05-22 09:56:45,843,Personal Insurance,amazing,schedule a meeting to discuss,negative
2024-05-22 09:56:44,844,Knowledge Assessment,bang for your buck,that will not work,negative
2024-05-22 09:56:43,845,Guided Project,I need a partner,this is unrelated,positive
2024-05-22 09:56:42,846,Cloud,absolutely,that will not work,negative
2024-05-22 09:56:41,847,PostgresSQL,a no-brainer,please forward the document,positive
2024-05-22 09:56:40,848,Knowledge Assessment,amazing,that will not work,positive
2024-05-22 09:56:39,849,Snowflake,that makes sense,bring the whole team in on this,positive
2024-05-22 09:56:38,850,React,out of left field,we will present this,positive
2024-05-22 09:56:37,851,PostgresSQL,a no-brainer,this is unrelated,negative
2024-05-22 09:56:36,852,Data Engineering,moving forward,schedule a meeting to discuss,negative
2024-05-22 09:56:35,853,JavaScript,hit the ground running, ,negative
2024-05-22 09:56:34,854,Capstone,I am running out of ideas,include me in the meeting,negative
2024-05-22 09:56:33,855,React,morning meeting,bring the whole team in on this,positive
2024-05-22 09:56:32,856,TDD,get the ball rolling,I do not know,negative
2024-05-22 09:56:31,857,Personal Insurance,think outside the box,this is unrelated,positive
2024-05-22 09:56:30,858,Python,that makes sense,schedule a meeting to discuss,positive
2024-05-22 09:56:29,859,Risk Control,hit the ground running,include me in the meeting,positive
2024-05-22 09:56:28,860,App Development,sorry to bother you,we will present this,negative
2024-05-22 09:56:27,861,PostgresSQL,no worries,bring the whole team in on this,negative
2024-05-22 09:56:26,862,Pair Programming,thanks for the help,bring the whole team in on this,negative
2024-05-22 09:56:25,863,Knowledge Assessment,I am running out of ideas,happy to help,positive
2024-05-22 09:56:24,864,Bond & Specialty Insurance,I am running out of ideas,include me in the meeting,positive
2024-05-22 09:56:23,865,Jenkins,get the ball rolling,please forward the document,positive
2024-05-22 09:56:22,866,Guided Project,thanks for the help, ,negative
2024-05-22 09:56:21,867,Personal Insurance,interesting,include me in the meeting,negative
2024-05-22 09:56:20,868,Personal Insurance,I need a partner,happy to help,negative
2024-05-22 09:56:19,869,MERN,moving forward,we will present this,negative
2024-05-22 09:56:18,870,Data Engineering,moving forward,this is unrelated,negative
2024-05-22 09:56:17,871,App Development,this is exhausting,we will present this,negative
2024-05-22 09:56:16,872,Webage,I need a partner,due by end of day,positive
2024-05-22 09:56:15,873,Jenkins,on the same page, ,negative
2024-05-22 09:56:14,874,Capstone,I am running out of ideas,please forward the document,positive
2024-05-22 09:56:13,875,DevOps,this is hard,happy to help,negative
2024-05-22 09:56:12,876,DevOps,it is what it is,schedule a meeting to discuss,negative
2024-05-22 09:56:11,877,React,bang for your buck,this is unrelated,negative
2024-05-22 09:56:10,878,PostgresSQL,it is what it is,this is unrelated,positive
2024-05-22 09:56:09,879,TDD,on the same page,this is unrelated,positive
2024-05-22 09:56:08,880,Knowledge Assessment,we will circle back,that will not work,negative
2024-05-22 09:56:07,881,Claim,on the same page,please forward the document,negative
2024-05-22 09:56:06,882,Python,no worries,why is this required,positive
2024-05-22 09:56:05,883,Sprint Planning,we will circle back, ,positive
2024-05-22 09:56:04,884,Bond & Specialty Insurance,this is hard,good idea,negative
2024-05-22 09:56:03,885,MERN,that makes sense,this makes no sense,positive
2024-05-22 09:56:02,886,Jenkins,out of left field,happy to help,positive
2024-05-22 09:56:01,887,MERN,that being said,good idea,negative
2024-05-22 09:56:00,888,Data Science,we will circle back,happy to help,negative
2024-05-22 09:55:59,889,NPM,this is exhausting,happy to help,positive
2024-05-22 09:55:58,890,Python,I need a partner,schedule a meeting to discuss,positive
2024-05-22 09:55:57,891,Data Engineering,this is hard,happy to help,positive
2024-05-22 09:55:56,892,SME,I am running out of ideas,this makes no sense,positive
2024-05-22 09:55:55,893,Sprint Planning,think outside the box,that will not work,positive
2024-05-22 09:55:54,894,MERN,moving forward,bring the whole team in on this,negative
2024-05-22 09:55:53,895,React,absolutely,we will present this,positive
2024-05-22 09:55:52,896,MERN,a no-brainer,why is this required,positive
2024-05-22 09:55:51,897,Cloud,this is exhausting,this makes no sense,negative
2024-05-22 09:55:50,898,Jenkins,moving forward,this makes no sense,negative
2024-05-22 09:55:49,899,Data Science,no worries,happy to help,negative
2024-05-22 09:55:48,900,MERN,hit the ground running,good idea,negative
2024-05-22 09:55:47,901,Webage,as per my last post,schedule a meeting to discuss,negative
2024-05-22 09:55:46,902,Business Insurance,sorry to bother you,this is unrelated,positive
2024-05-22 09:55:45,903,PostgresSQL,think outside the box,that will not work,negative
2024-05-22 09:55:44,904,Cloud,at the end of the day,include me in the meeting,negative
2024-05-22 09:55:43,905,Jenkins,a no-brainer,due by end of day,negative
2024-05-22 09:55:42,906,Python,I do not know what to write,schedule a meeting to discuss,positive
2024-05-22 09:55:41,907,SME,that makes sense,we will present this,positive
2024-05-22 09:55:40,908,Business Insurance,it is what it is,good idea,negative
2024-05-22 09:55:39,909,Webage,bang for your buck,good idea,negative
2024-05-22 09:55:38,910,Git,hit the ground running,bring the whole team in on this,positive
2024-05-22 09:55:37,911,NPM,sorry to bother you,we will present this,negative
2024-05-22 09:55:36,912,SME,it is what it is,that will not work,negative
2024-05-22 09:55:35,913,Bond & Specialty Insurance,sorry to bother you,schedule a meeting to discuss,negative
2024-05-22 09:55:34,914,Guided Project,no worries,happy to help,negative
2024-05-22 09:55:33,915,Personal Insurance,a no-brainer,include me in the meeting,positive
2024-05-22 09:55:32,916,Git,I am running out of ideas,schedule a meeting to discuss,negative
2024-05-22 09:55:31,917,Jenkins,a no-brainer,this is unrelated,negative
2024-05-22 09:55:30,918,Webage,thanks for the help,we will present this,positive
2024-05-22 09:55:29,919,Knowledge Assessment,no worries,include me in the meeting,positive
2024-05-22 09:55:28,920,Personal Insurance,this is hard,please forward the document,negative
2024-05-22 09:55:27,921,Python,this is exhausting,we will present this,negative
2024-05-22 09:55:26,922,Data Engineering,hit the ground running,please forward the document,negative
2024-05-22 09:55:25,923,Data Engineering,it is what it is,happy to help,positive
2024-05-22 09:55:24,924,NPM,get the ball rolling,happy to help,positive
2024-05-22 09:55:23,925,Webage,at the end of the day,that will not work,negative
2024-05-22 09:55:22,926,Data Engineering,we will circle back,please forward the document,negative
2024-05-22 09:55:21,927,Sprint Planning,that being said,include me in the meeting,positive
2024-05-22 09:55:20,928,Risk Control,I need a partner,due by end of day,positive
2024-05-22 09:55:19,929,Business Insurance,hit the ground running,good idea,positive
2024-05-22 09:55:18,930,Data Science,that makes sense,we will present this,negative
2024-05-22 09:55:17,931,Cloud,at the end of the day,this is unrelated,negative
2024-05-22 09:55:16,932,Git,I am running out of ideas,include me in the meeting,positive
2024-05-22 09:55:15,933,Bond & Specialty Insurance,a no-brainer, ,positive
2024-05-22 09:55:14,934,MERN,morning meeting, ,positive
2024-05-22 09:55:13,935,PostgresSQL,that makes sense,this is unrelated,positive
2024-05-22 09:55:12,936,Bond & Specialty Insurance,bang for your buck,include me in the meeting,positive
2024-05-22 09:55:11,937,Personal Insurance,get the ball rolling,that will not work,negative
2024-05-22 09:55:10,938,Git,this is exhausting,this is unrelated,positive
2024-05-22 09:55:09,939,DevOps,that makes sense,include me in the meeting,negative
2024-05-22 09:55:08,940,Snowflake,that being said,please forward the document,negative
2024-05-22 09:55:07,941,React,absolutely,good idea,negative
2024-05-22 09:55:06,942,Knowledge Assessment,out of left field,why is this required,negative
2024-05-22 09:55:05,943,Risk Control,morning meeting,good idea,negative
2024-05-22 09:55:04,944,Jenkins,hit the ground running,this is unrelated,positive
2024-05-22 09:55:03,945,Jenkins,get the ball rolling,include me in the meeting,negative
2024-05-22 09:55:02,946,Pair Programming,no worries,bring the whole team in on this,positive
2024-05-22 09:55:01,947,Data Engineering,it is what it is,I do not know,positive
2024-05-22 09:55:00,948,Data Science,thanks for the help,bring the whole team in on this,positive
2024-05-22 09:54:59,949,TDD,I do not know what to write, ,positive
2024-05-22 09:54:58,950,App Development,as per my last post,schedule a meeting to discuss,positive
2024-05-22 09:54:57,951,React,we will circle back,this makes no sense,negative
2024-05-22 09:54:56,952,Sprint Planning,I am running out of ideas,this makes no sense,positive
2024-05-22 09:54:55,953,Capstone,this is exhausting,why is this required,negative
2024-05-22 09:54:54,954,Data Science,that being said,bring the whole team in on this,negative
2024-05-22 09:54:53,955,Sprint Planning,provide the answer,I do not know,positive
2024-05-22 09:54:52,956,MERN,it is what it is,bring the whole team in on this,positive
2024-05-22 09:54:51,957,Python,irregardless,we will present this,positive
2024-05-22 09:54:50,958,Webage,irregardless,bring the whole team in on this,positive
2024-05-22 09:54:49,959,MERN,interesting,please forward the document,positive
2024-05-22 09:54:48,960,Knowledge Assessment,that being said,due by end of day,negative
2024-05-22 09:54:47,961,Business Insurance,interesting,why is this required,negative
2024-05-22 09:54:46,962,Pair Programming,think outside the box,happy to help,positive
2024-05-22 09:54:45,963,SME,at the end of the day,this is unrelated,negative
2024-05-22 09:54:44,964,Sprint Planning,this is exhausting,we will present this,negative
2024-05-22 09:54:43,965,NPM,interesting,schedule a meeting to discuss,positive
2024-05-22 09:54:42,966,MERN,it is what it is,please forward the document,positive
2024-05-22 09:54:41,967,Risk Control,it is what it is,happy to help,positive
2024-05-22 09:54:40,968,Sprint Planning,as per my last post,include me in the meeting,positive
2024-05-22 09:54:39,969,Snowflake,sorry to bother you,we will present this,positive
2024-05-22 09:54:38,970,Risk Control,on the same page,due by end of day,positive
2024-05-22 09:54:37,971,Business Insurance,on the same page,good idea,negative
2024-05-22 09:54:36,972,Capstone,morning meeting, ,negative
2024-05-22 09:54:35,973,TDD,as per my last post,good idea,negative
2024-05-22 09:54:34,974,Data Engineering,on the same page, ,negative
2024-05-22 09:54:33,975,App Development,this is hard,due by end of day,positive
2024-05-22 09:54:32,976,React,get the ball rolling,schedule a meeting to discuss,negative
2024-05-22 09:54:31,977,Python,morning meeting,happy to help,negative
2024-05-22 09:54:30,978,Claim,it is what it is,I do not know,positive
2024-05-22 09:54:29,979,Bond & Specialty Insurance,we will circle back,why is this required,negative
2024-05-22 09:54:28,980,Business Insurance,this is hard,include me in the meeting,negative
2024-05-22 09:54:27,981,Data Engineering,on the same page,happy to help,negative
2024-05-22 09:54:26,982,Webage,at the end of the day,we will present this,negative
2024-05-22 09:54:25,983,Webage,morning meeting,that will not work,positive
2024-05-22 09:54:24,984,PostgresSQL,I am running out of ideas,that will not work,positive
2024-05-22 09:54:23,985,Sprint Planning,I need a partner,I do not know,negative
2024-05-22 09:54:22,986,Guided Project,sorry to bother you,that will not work,positive
2024-05-22 09:54:21,987,Git,get the ball rolling,include me in the meeting,negative
2024-05-22 09:54:20,988,Business Insurance,I am running out of ideas,that will not work,positive
2024-05-22 09:54:19,989,Cloud,amazing,why is this required,negative
2024-05-22 09:54:18,990,Risk Control,it is what it is,good idea,negative
2024-05-22 09:54:17,991,Knowledge Assessment,absolutely,please forward the document,positive
2024-05-22 09:54:16,992,Pair Programming,morning meeting,good idea,positive
2024-05-22 09:54:15,993,Knowledge Assessment,that being said,schedule a meeting to discuss,negative
2024-05-22 09:54:14,994,SME,at the end of the day,please forward the document,negative
2024-05-22 09:54:13,995,Pair Programming,moving forward,we will present this,positive
2024-05-22 09:54:12,996,App Development,sorry to bother you,why is this required,negative
2024-05-22 09:54:11,997,MERN,that being said,this is unrelated,negative
2024-05-22 09:54:10,998,DevOps,this is exhausting,we will present this,negative
2024-05-22 09:54:09,999,Snowflake,at the end of the day,due by end of day,positive
2024-05-22 09:54:08,1000,Jenkins,we will circle back, ,negative
